coach,n_decisions,shrinkage_weight,last_season,punt_observed,punt_expected,punt_shrunk,field_goal_observed,field_goal_expected,field_goal_shrunk,go_for_it_observed,go_for_it_expected,go_for_it_shrunk,n_go_for_it_attempts,n_conversions,conversion_rate
Aaron Glenn,143,0.934640522875817,2026,0.4965034965034965,0.49527678,0.4964233188847311,0.21678321678321677,0.21846746,0.21689329797925513,0.2867132867132867,0.28625578,0.28668338410994587,41,20,0.4878048780487805
Aaron Kromer,37,0.7872340425531915,2012,0.6486486486486487,0.6514166,0.6492375744150041,0.24324324324324326,0.22494079,0.23934910462257714,0.10810810810810811,0.1236426,0.111413319377189,4,3,0.75
Adam Gase,566,0.9826388888888888,2020,0.6607773851590106,0.65611315,0.6606964088148541,0.1978798586572438,0.19410798,0.19781437464472318,0.1413427561837456,0.14977887,0.1414892165404227,80,31,0.3875
Andy Reid,1826,0.9945533769063181,2026,0.556407447973713,0.5566279,0.5564086488519099,0.2940854326396495,0.29242748,0.2940764023977167,0.14950711938663747,0.1509446,0.14951494883153432,273,173,0.6336996336996337
Anthony Lynn,407,0.9760191846522782,2020,0.5675675675675675,0.54815096,0.5671019414060121,0.2800982800982801,0.2874129,0.28027369092694293,0.15233415233415235,0.16443618,0.15262436873907095,62,36,0.5806451612903226
Antonio Pierce,189,0.949748743718593,2024,0.5291005291005291,0.50208783,0.5277431071104116,0.2804232804232804,0.27209416,0.2800047316742902,0.19047619047619047,0.225818,0.19225216046649604,36,20,0.5555555555555556
Arthur Smith,331,0.9706744868035191,2023,0.5498489425981873,0.5397867,0.5495538620655138,0.26586102719033233,0.25850287,0.26564524547795043,0.18429003021148035,0.20171045,0.18480089289351992,61,27,0.4426229508196721
Ben Johnson,144,0.935064935064935,2026,0.4166666666666667,0.42950344,0.41750022343226845,0.2916666666666667,0.3386717,0.294718942471913,0.2916666666666667,0.23182482,0.28778083216060296,42,20,0.47619047619047616
Ben McAdoo,224,0.9572649572649573,2017,0.6651785714285714,0.6475882,0.664426845872504,0.17857142857142858,0.21638343,0.18018732595647502,0.15625,0.13602838,0.1553858281710209,35,16,0.45714285714285713
Bill Belichick,1663,0.9940227136879857,2023,0.5778713168971737,0.56095546,0.577770206006216,0.28502705953096813,0.29750758,0.2851016591996115,0.1371016235718581,0.14153701,0.13712813515044656,228,121,0.5307017543859649
Bill Callahan,80,0.8888888888888888,2019,0.6375,0.6029119,0.6336568766170076,0.2875,0.29560706,0.2884007844660017,0.075,0.10148106,0.07794233974483278,6,0,0.0
Bill O'Brien,779,0.9873257287705957,2020,0.5917843388960206,0.5921714,0.5917892442456669,0.25288831835686776,0.25496414,0.2529146279218985,0.15532734274711169,0.15286446,0.15529612745471175,121,55,0.45454545454545453
Brad Childress,67,0.8701298701298701,2010,0.6268656716417911,0.6235759,0.6264384319255878,0.1791044776119403,0.17945139,0.17914953131180306,0.19402985074626866,0.19697268,0.19441203676260913,13,5,0.38461538461538464
Brandon Staley,341,0.9715099715099715,2023,0.5161290322580645,0.51913154,0.5162145738248473,0.2316715542521994,0.26308534,0.23256653377473183,0.25219941348973607,0.21778312,0.25121889240042095,86,47,0.5465116279069767
Brian Callahan,252,0.9618320610687023,2025,0.5436507936507936,0.52273893,0.5428526310520317,0.2261904761904762,0.20534606,0.22539488789234452,0.23015873015873015,0.271915,0.23175248048687708,58,25,0.43103448275862066
Brian Daboll,536,0.9816849816849816,2025,0.5354477611940298,0.5279983,0.535311324692471,0.21082089552238806,0.21299347,0.21086068631528498,0.2537313432835821,0.2590082,0.2538279889922439,136,68,0.5
Brian Flores,344,0.9717514124293786,2021,0.5784883720930233,0.5790272,0.5785035925396419,0.2558139534883721,0.24657777,0.2555530443366638,0.16569767441860464,0.17439505,0.16594336312369437,57,32,0.5614035087719298
Brian Schottenheimer,111,0.9173553719008265,2026,0.36036036036036034,0.4152617,0.3648976599874575,0.3333333333333333,0.32055414,0.3322772014239602,0.3063063063063063,0.26418415,0.3028251361255803,34,22,0.6470588235294118
Bruce Arians,889,0.9888765294771968,2021,0.5984251968503937,0.59276307,0.598362214308029,0.29021372328458944,0.28478265,0.2901533108797169,0.11136107986501688,0.12245431,0.11148447506088303,99,55,0.5555555555555556
