coach,n_decisions,shrinkage_weight,last_season,punt_observed,punt_expected,punt_shrunk,field_goal_observed,field_goal_expected,field_goal_shrunk,go_for_it_observed,go_for_it_expected,go_for_it_shrunk,n_go_for_it_attempts,n_conversions,conversion_rate
Aaron Glenn,149,0.9371069182389937,2026,0.5033557046979866,0.4992556,0.5030978363265032,0.21476510067114093,0.21707204,0.21491019118506954,0.28187919463087246,0.2836724,0.2819919743627872,42,20,0.47619047619047616
Aaron Kromer,37,0.7872340425531915,2012,0.6486486486486487,0.6541169,0.6498121124632816,0.24324324324324326,0.22705859,0.23979969988477992,0.10810810810810811,0.118824504,0.11038819240762833,4,3,0.75
Adam Gase,566,0.9826388888888888,2020,0.6607773851590106,0.65471137,0.6606720723211766,0.1978798586572438,0.1943175,0.1978180122354792,0.1413427561837456,0.15097114,0.14150991570204496,80,31,0.3875
Andy Reid,1834,0.9945770065075922,2026,0.5550708833151581,0.5556946,0.5550742656186449,0.29498364231188656,0.29323122,0.2949741389319591,0.1499454743729553,0.15107419,0.14995159536858704,275,175,0.6363636363636364
Anthony Lynn,407,0.9760191846522782,2020,0.5675675675675675,0.54798275,0.5670979077295719,0.2800982800982801,0.28815368,0.28029145511220116,0.15233415233415235,0.16386357,0.15261063715822692,62,36,0.5806451612903226
Antonio Pierce,189,0.949748743718593,2024,0.5291005291005291,0.49881563,0.5275786746686427,0.2804232804232804,0.27284887,0.2800426570015337,0.19047619047619047,0.2283355,0.19237866832982353,36,20,0.5555555555555556
Arthur Smith,331,0.9706744868035191,2023,0.5498489425981873,0.54073316,0.5495816175539122,0.26586102719033233,0.25878394,0.2656534878739164,0.18429003021148035,0.20048286,0.1847648932612187,61,27,0.4426229508196721
Ben Johnson,153,0.9386503067484663,2026,0.41830065359477125,0.43382913,0.41925332078173116,0.2875816993464052,0.3405438,0.2908309083774777,0.29411764705882354,0.22562712,0.28991577449751776,45,22,0.4888888888888889
Ben McAdoo,224,0.9572649572649573,2017,0.6651785714285714,0.64651215,0.6643808611437805,0.17857142857142858,0.21610372,0.18017537255063015,0.15625,0.13738413,0.15544376630558926,35,16,0.45714285714285713
Bill Belichick,1663,0.9940227136879857,2023,0.5778713168971737,0.56154114,0.5777737067548088,0.28502705953096813,0.2970571,0.2850989664805128,0.1371016235718581,0.14140178,0.137127326853747,228,121,0.5307017543859649
Bill Callahan,80,0.8888888888888888,2019,0.6375,0.6023502,0.6335944639311896,0.2875,0.2979228,0.28865808778338964,0.075,0.099726975,0.07774744166268244,6,0,0.0
Bill O'Brien,779,0.9873257287705957,2020,0.5917843388960206,0.5927395,0.5917964451515478,0.25288831835686776,0.2545179,0.25290897227965375,0.15532734274711169,0.15274252,0.1552945820022143,121,55,0.45454545454545453
Brad Childress,67,0.8701298701298701,2010,0.6268656716417911,0.62030077,0.6260130869877802,0.1791044776119403,0.17858903,0.17903753650652898,0.19402985074626866,0.20111018,0.194949374570475,13,5,0.38461538461538464
Brandon Staley,341,0.9715099715099715,2023,0.5161290322580645,0.51976466,0.5162326114469784,0.2316715542521994,0.26253986,0.23255099326457052,0.25219941348973607,0.21769553,0.25121639698658915,86,47,0.5465116279069767
Brian Callahan,252,0.9618320610687023,2025,0.5436507936507936,0.5181204,0.5426763514526017,0.2261904761904762,0.20306048,0.22530765183099352,0.23015873015873015,0.2788191,0.2320159967164047,58,25,0.43103448275862066
Brian Daboll,536,0.9816849816849816,2025,0.5354477611940298,0.5295085,0.535338982994303,0.21082089552238806,0.21325609,0.21086549616995312,0.2537313432835821,0.25723547,0.2537955213815738,136,68,0.5
Brian Flores,344,0.9717514124293786,2021,0.5784883720930233,0.5784447,0.5784871389636886,0.2558139534883721,0.24601036,0.25553701590683503,0.16569767441860464,0.17554493,0.16597584555041317,57,32,0.5614035087719298
Brian Schottenheimer,115,0.92,2026,0.3565217391304348,0.41361448,0.3610891585350037,0.34782608695652173,0.330984,0.34647871971130373,0.2956521739130435,0.2554015,0.29243211936950686,34,22,0.6470588235294118
Bruce Arians,889,0.9888765294771968,2021,0.5984251968503937,0.5917326,0.5983507521823463,0.29021372328458944,0.28443214,0.29014941204641764,0.11136107986501688,0.12383523,0.11149983568835975,99,55,0.5555555555555556
Chan Gailey,329,0.9705014749262537,2012,0.6413373860182371,0.63724726,0.6412167334626909,0.1945288753799392,0.21200125,0.1950442846369954,0.1641337386018237,0.15075143,0.1637389801420645,54,25,0.46296296296296297
Chip Kelly,475,0.979381443298969,2016,0.6505263157894737,0.6407251,0.6503242283752285,0.22105263157894736,0.23011988,0.22123958523740472,0.12842105263157894,0.129155,0.12843618546564556,61,34,0.5573770491803278
Chris Tabor,61,0.8591549295774648,2023,0.4918032786885246,0.5160343,0.4952160993092497,0.14754098360655737,0.18431212,0.15272001691267525,0.36065573770491804,0.29965353,0.3520638774818098,22,8,0.36363636363636365
Chuck Pagano,685,0.9856115107913669,2017,0.5912408759124088,0.591038,0.5912379566714061,0.2875912408759124,0.279091,0.28746893525981215,0.12116788321167883,0.12987098,0.12129310763997139,83,40,0.4819277108433735
Dan Campbell,590,0.9833333333333333,2026,0.4542372881355932,0.47961748,0.4546602912743887,0.2271186440677966,0.26055977,0.22767599612474443,0.31864406779661014,0.25982285,0.31766371409098304,188,107,0.5691489361702128
Dan Quinn,790,0.9875,2026,0.47848101265822784,0.49435905,0.47867948807775973,0.31772151898734174,0.31043184,0.31763039797544473,0.20379746835443038,0.19520909,0.20369011357426645,161,96,0.5962732919254659
Darrell Bevell,54,0.84375,2021,0.5370370370370371,0.5406371,0.5375995431095362,0.24074074074074073,0.20265104,0.234789224807173,0.2222222222222222,0.2567119,0.22761123441159725,12,7,0.5833333333333334
Dave Canales,255,0.9622641509433962,2026,0.5019607843137255,0.50523204,0.502084227777877,0.20784313725490197,0.2147576,0.2081040606183826,0.2901960784313726,0.28001034,0.28981171104143255,74,42,0.5675675675675675
David Culley,124,0.9253731343283582,2021,0.6290322580645161,0.59832776,0.6267408773080627,0.20161290322580644,0.19015929,0.20075815604693853,0.1693548387096774,0.21151291,0.17250096330891793,21,9,0.42857142857142855
DeMeco Ryans,439,0.977728285077951,2026,0.5398633257403189,0.5239288,0.5395084369952535,0.30296127562642367,0.28527474,0.3025673662368332,0.1571753986332574,0.19079642,0.1579241964360388,69,34,0.4927536231884058
Dennis Allen,618,0.9840764331210191,2024,0.6067961165048543,0.5942969,0.6065970839588505,0.2524271844660194,0.24492863,0.25230778070392124,0.1407766990291262,0.16077457,0.1410951365236264,87,41,0.47126436781609193
Dirk Koetter,284,0.9659863945578231,2018,0.602112676056338,0.5839967,0.6014964868422268,0.29225352112676056,0.2932287,0.29228668999509744,0.1056338028169014,0.12277458,0.10621682240241238,30,17,0.5666666666666667
